config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta0.5_K128_radius0.125_aligned,64,-0.5,-1.0,-0.4999516129222147,-0.4999516129222146,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,64,-0.5,-0.5,-0.4999516129222147,-0.4999516129222146,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,64,-0.5,0.0,-0.4999516129222147,-0.4999516129222146,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,64,-0.5,0.5,-0.4999516129222147,-0.4999516129222146,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,64,-0.5,1.0,-0.4999516129222147,-0.4999516129222146,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,64,0.0,-1.0,-8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K128_radius0.125_aligned,64,0.0,-0.5,-8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K128_radius0.125_aligned,64,0.0,0.0,-8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K128_radius0.125_aligned,64,0.0,0.5,-8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K128_radius0.125_aligned,64,0.0,1.0,-8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K128_radius0.125_aligned,64,0.5,-1.0,0.4999516129222146,0.4999516129222146,0.0,0.0
delta0.5_K128_radius0.125_aligned,64,0.5,-0.5,0.4999516129222146,0.4999516129222146,0.0,0.0
delta0.5_K128_radius0.125_aligned,64,0.5,0.0,0.4999516129222146,0.4999516129222146,0.0,0.0
delta0.5_K128_radius0.125_aligned,64,0.5,0.5,0.4999516129222146,0.4999516129222146,0.0,0.0
delta0.5_K128_radius0.125_aligned,64,0.5,1.0,0.4999516129222146,0.4999516129222146,0.0,0.0
delta0.5_K128_radius0.125_aligned,64,1.0,-1.0,0.9998994121239517,0.9998994121239518,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.125_aligned,64,1.0,-0.5,0.9998994121239517,0.9998994121239518,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.125_aligned,64,1.0,0.0,0.9998994121239517,0.9998994121239518,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.125_aligned,64,1.0,0.5,0.9998994121239517,0.9998994121239518,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.125_aligned,64,1.0,1.0,0.9998994121239517,0.9998994121239518,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.125_aligned,128,-1.0,-1.0,-0.9998994121239517,-0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,-1.0,-0.5,-0.9998994121239517,-0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,-1.0,0.0,-0.9998994121239517,-0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,-1.0,0.5,-0.9998994121239517,-0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,-1.0,1.0,-0.9998994121239517,-0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,-0.5,-1.0,-0.49995161292221446,-0.4999516129222144,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,128,-0.5,-0.5,-0.49995161292221446,-0.4999516129222144,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,128,-0.5,0.0,-0.49995161292221446,-0.4999516129222144,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,128,-0.5,0.5,-0.49995161292221446,-0.4999516129222144,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,128,-0.5,1.0,-0.49995161292221446,-0.4999516129222144,5.551115123125783e-17,0.0
delta0.5_K128_radius0.125_aligned,128,0.0,-1.0,1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0
delta0.5_K128_radius0.125_aligned,128,0.0,-0.5,1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0
delta0.5_K128_radius0.125_aligned,128,0.0,0.0,1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0
delta0.5_K128_radius0.125_aligned,128,0.0,0.5,1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0
delta0.5_K128_radius0.125_aligned,128,0.0,1.0,1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0
delta0.5_K128_radius0.125_aligned,128,0.5,-1.0,0.49995161292221457,0.4999516129222144,1.6653345369377348e-16,0.0
delta0.5_K128_radius0.125_aligned,128,0.5,-0.5,0.49995161292221457,0.4999516129222144,1.6653345369377348e-16,0.0
delta0.5_K128_radius0.125_aligned,128,0.5,0.0,0.49995161292221457,0.4999516129222144,1.6653345369377348e-16,0.0
delta0.5_K128_radius0.125_aligned,128,0.5,0.5,0.49995161292221457,0.4999516129222144,1.6653345369377348e-16,0.0
delta0.5_K128_radius0.125_aligned,128,0.5,1.0,0.49995161292221457,0.4999516129222144,1.6653345369377348e-16,0.0
delta0.5_K128_radius0.125_aligned,128,1.0,-1.0,0.9998994121239517,0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,1.0,-0.5,0.9998994121239517,0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,1.0,0.0,0.9998994121239517,0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,1.0,0.5,0.9998994121239517,0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_aligned,128,1.0,1.0,0.9998994121239517,0.9998994121239515,2.220446049250313e-16,0.0
delta0.5_K128_radius0.125_transverse,64,-1.0,-1.0,-0.9998994114237093,-0.9998994114237092,1.1102230246251565e-16,2.2082335959794364e-12
delta0.5_K128_radius0.125_transverse,64,-1.0,-0.5,-0.9999338301645675,-0.9999338301645674,1.1102230246251565e-16,1.9104717807749694e-12
delta0.5_K128_radius0.125_transverse,64,-1.0,0.0,-0.9999682489054257,-0.9999682489054256,1.1102230246251565e-16,1.612784793907627e-12
delta0.5_K128_radius0.125_transverse,64,-1.0,0.5,-1.0000026676462839,-1.0000026676462839,0.0,1.315059172668498e-12
delta0.5_K128_radius0.125_transverse,64,-1.0,1.0,-1.0000370863871422,-1.000037086387142,2.220446049250313e-16,2.630118345336996e-12
delta0.5_K128_radius0.125_transverse,64,-0.5,-1.0,-0.4999171934373436,-0.49991719343734364,5.551115123125783e-17,4.374278717023117e-13
delta0.5_K128_radius0.125_transverse,64,-0.5,-0.5,-0.499951612572088,-0.49995161257208803,5.551115123125783e-17,1.0251244297876383e-12
delta0.5_K128_radius0.125_transverse,64,-0.5,0.0,-0.4999860317068325,-0.4999860317068325,0.0,0.0
delta0.5_K128_radius0.125_transverse,64,-0.5,0.5,-0.5000204508415769,-0.5000204508415769,0.0,5.876965580853266e-13
delta0.5_K128_radius0.125_transverse,64,-0.5,1.0,-0.5000548699763212,-0.5000548699763213,1.1102230246251565e-16,1.9817480989559044e-12
delta0.5_K128_radius0.125_transverse,64,0.0,-1.0,6.883853208235109e-05,6.883853208234647e-05,4.621411760219463e-18,6.716849298982197e-14
delta0.5_K128_radius0.125_transverse,64,0.0,-0.5,3.4419266041172365e-05,3.441926604117323e-05,8.673617379884035e-19,1.2601031329495527e-14
delta0.5_K128_radius0.125_transverse,64,0.0,0.0,2.160807518225322e-18,0.0,2.160807518225322e-18,3.13893463804868e-14
delta0.5_K128_radius0.125_transverse,64,0.0,0.5,-3.4419266041172874e-05,-3.441926604117323e-05,3.5914196963582334e-19,5.218048215738236e-15
delta0.5_K128_radius0.125_transverse,64,0.0,1.0,-6.88385320823553e-05,-6.883853208234647e-05,8.836247705756861e-18,1.283417816466681e-13
delta0.5_K128_radius0.125_transverse,64,0.5,-1.0,0.5000548699763214,0.5000548699763213,1.1102230246251565e-16,1.2437828544875629e-12
delta0.5_K128_radius0.125_transverse,64,0.5,-0.5,0.5000204508415769,0.5000204508415769,0.0,5.876965580853266e-13
delta0.5_K128_radius0.125_transverse,64,0.5,0.0,0.4999860317068325,0.4999860317068325,0.0,0.0
delta0.5_K128_radius0.125_transverse,64,0.5,0.5,0.499951612572088,0.49995161257208803,5.551115123125783e-17,1.0251244297876383e-12
delta0.5_K128_radius0.125_transverse,64,0.5,1.0,0.49991719343734353,0.49991719343734364,1.1102230246251565e-16,1.2437828544875629e-12
delta0.5_K128_radius0.125_transverse,64,1.0,-1.0,1.0000370863871422,1.0000370863871422,0.0,1.017519402068956e-12
delta0.5_K128_radius0.125_transverse,64,1.0,-0.5,1.0000026676462839,1.0000026676462839,0.0,2.9765079290200447e-13
delta0.5_K128_radius0.125_transverse,64,1.0,0.0,0.9999682489054257,0.9999682489054257,0.0,0.0
delta0.5_K128_radius0.125_transverse,64,1.0,0.5,0.9999338301645675,0.9999338301645675,0.0,2.9765079290200447e-13
delta0.5_K128_radius0.125_transverse,64,1.0,1.0,0.9998994114237092,0.9998994114237093,1.1102230246251565e-16,1.017519402068956e-12
delta0.5_K128_radius0.125_transverse,128,-1.0,-1.0,-0.999899411423709,-0.999899411423709,0.0,5.951905635015464e-13
delta0.5_K128_radius0.125_transverse,128,-1.0,-0.5,-0.9999338301645672,-0.9999338301645672,0.0,2.975952817507732e-13
delta0.5_K128_radius0.125_transverse,128,-1.0,0.0,-0.9999682489054253,-0.9999682489054253,0.0,0.0
delta0.5_K128_radius0.125_transverse,128,-1.0,0.5,-1.0000026676462834,-1.0000026676462836,2.220446049250313e-16,1.910360758472507e-12
delta0.5_K128_radius0.125_transverse,128,-1.0,1.0,-1.0000370863871417,-1.0000370863871417,0.0,5.951905635015464e-13
delta0.5_K128_radius0.125_transverse,128,-0.5,-1.0,-0.4999171934373434,-0.4999171934373434,0.0,3.68816088780477e-13
delta0.5_K128_radius0.125_transverse,128,-0.5,-0.5,-0.49995161257208787,-0.4999516125720878,5.551115123125783e-17,5.876410469340954e-13
delta0.5_K128_radius0.125_transverse,128,-0.5,0.0,-0.4999860317068322,-0.49998603170683226,5.551115123125783e-17,8.063923969538135e-13
delta0.5_K128_radius0.125_transverse,128,-0.5,0.5,-0.5000204508415766,-0.5000204508415766,0.0,5.876410469340954e-13
delta0.5_K128_radius0.125_transverse,128,-0.5,1.0,-0.5000548699763212,-0.5000548699763211,1.1102230246251565e-16,1.2438938767900254e-12
delta0.5_K128_radius0.125_transverse,128,0.0,-1.0,6.883853208234831e-05,6.883853208234645e-05,1.8566962203814263e-18,2.6978419498391304e-14
delta0.5_K128_radius0.125_transverse,128,0.0,-0.5,3.4419266041175665e-05,3.4419266041173226e-05,2.439454888092385e-18,3.547162563677375e-14
delta0.5_K128_radius0.125_transverse,128,0.0,0.0,-9.588015916224654e-19,0.0,9.588015916224654e-19,1.3928198146180873e-14
delta0.5_K128_radius0.125_transverse,128,0.0,0.5,-3.441926604117594e-05,-3.4419266041173226e-05,2.7172816947917955e-18,3.9468428525424315e-14
delta0.5_K128_radius0.125_transverse,128,0.0,1.0,-6.883853208234892e-05,-6.883853208234645e-05,2.4665599424045226e-18,3.5860203695392556e-14
delta0.5_K128_radius0.125_transverse,128,0.5,-1.0,0.5000548699763211,0.5000548699763211,0.0,3.68816088780477e-13
delta0.5_K128_radius0.125_transverse,128,0.5,-0.5,0.5000204508415766,0.5000204508415766,0.0,5.876410469340954e-13
delta0.5_K128_radius0.125_transverse,128,0.5,0.0,0.4999860317068323,0.49998603170683226,5.551115123125783e-17,8.063923969538135e-13
delta0.5_K128_radius0.125_transverse,128,0.5,0.5,0.49995161257208787,0.4999516125720878,5.551115123125783e-17,5.876410469340954e-13
delta0.5_K128_radius0.125_transverse,128,0.5,1.0,0.4999171934373434,0.4999171934373434,0.0,3.68816088780477e-13
delta0.5_K128_radius0.125_transverse,128,1.0,-1.0,1.0000370863871417,1.0000370863871417,0.0,5.951905635015464e-13
delta0.5_K128_radius0.125_transverse,128,1.0,-0.5,1.0000026676462836,1.0000026676462836,0.0,1.3151701949709604e-12
delta0.5_K128_radius0.125_transverse,128,1.0,0.0,0.9999682489054256,0.9999682489054253,2.220446049250313e-16,3.225569587815254e-12
delta0.5_K128_radius0.125_transverse,128,1.0,0.5,0.9999338301645672,0.9999338301645672,0.0,2.975952817507732e-13
delta0.5_K128_radius0.125_transverse,128,1.0,1.0,0.999899411423709,0.999899411423709,0.0,5.951905635015464e-13
delta0.5_K128_radius0.015625_aligned,64,-1.0,-1.0,-0.9999596443077415,-0.9999596443077413,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,-1.0,-0.5,-0.9999596443077415,-0.9999596443077413,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,-1.0,0.0,-0.9999596443077415,-0.9999596443077413,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,-1.0,0.5,-0.9999596443077415,-0.9999596443077413,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,-1.0,1.0,-0.9999596443077415,-0.9999596443077413,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,-0.5,-1.0,-0.49998172935875523,-0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,-0.5,-0.5,-0.49998172935875523,-0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,-0.5,0.0,-0.49998172935875523,-0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,-0.5,0.5,-0.49998172935875523,-0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,-0.5,1.0,-0.49998172935875523,-0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,0.0,-1.0,1.0408340855860843e-17,0.0,1.0408340855860843e-17,0.0
delta0.5_K128_radius0.015625_aligned,64,0.0,-0.5,1.0408340855860843e-17,0.0,1.0408340855860843e-17,0.0
delta0.5_K128_radius0.015625_aligned,64,0.0,0.0,1.0408340855860843e-17,0.0,1.0408340855860843e-17,0.0
delta0.5_K128_radius0.015625_aligned,64,0.0,0.5,1.0408340855860843e-17,0.0,1.0408340855860843e-17,0.0
delta0.5_K128_radius0.015625_aligned,64,0.0,1.0,1.0408340855860843e-17,0.0,1.0408340855860843e-17,0.0
delta0.5_K128_radius0.015625_aligned,64,0.5,-1.0,0.49998172935875523,0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,0.5,-0.5,0.49998172935875523,0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,0.5,0.0,0.49998172935875523,0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,0.5,0.5,0.49998172935875523,0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,0.5,1.0,0.49998172935875523,0.49998172935875523,0.0,0.0
delta0.5_K128_radius0.015625_aligned,64,1.0,-1.0,0.9999596443077416,0.9999596443077414,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,1.0,-0.5,0.9999596443077416,0.9999596443077414,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,1.0,0.0,0.9999596443077416,0.9999596443077414,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,1.0,0.5,0.9999596443077416,0.9999596443077414,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,64,1.0,1.0,0.9999596443077416,0.9999596443077414,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-1.0,-1.0,-0.9999596443077413,-0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-1.0,-0.5,-0.9999596443077413,-0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-1.0,0.0,-0.9999596443077413,-0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-1.0,0.5,-0.9999596443077413,-0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-1.0,1.0,-0.9999596443077413,-0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-0.5,-1.0,-0.4999817293587551,-0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-0.5,-0.5,-0.4999817293587551,-0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-0.5,0.0,-0.4999817293587551,-0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-0.5,0.5,-0.4999817293587551,-0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,-0.5,1.0,-0.4999817293587551,-0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,0.0,-1.0,1.3986208025063007e-17,0.0,1.3986208025063007e-17,0.0
delta0.5_K128_radius0.015625_aligned,128,0.0,-0.5,1.3986208025063007e-17,0.0,1.3986208025063007e-17,0.0
delta0.5_K128_radius0.015625_aligned,128,0.0,0.0,1.3986208025063007e-17,0.0,1.3986208025063007e-17,0.0
delta0.5_K128_radius0.015625_aligned,128,0.0,0.5,1.3986208025063007e-17,0.0,1.3986208025063007e-17,0.0
delta0.5_K128_radius0.015625_aligned,128,0.0,1.0,1.3986208025063007e-17,0.0,1.3986208025063007e-17,0.0
delta0.5_K128_radius0.015625_aligned,128,0.5,-1.0,0.4999817293587551,0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,0.5,-0.5,0.4999817293587551,0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,0.5,0.0,0.4999817293587551,0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,0.5,0.5,0.4999817293587551,0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,0.5,1.0,0.4999817293587551,0.499981729358755,1.1102230246251565e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,1.0,-1.0,0.9999596443077413,0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,1.0,-0.5,0.9999596443077413,0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,1.0,0.0,0.9999596443077413,0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,1.0,0.5,0.9999596443077413,0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_aligned,128,1.0,1.0,0.9999596443077413,0.9999596443077411,2.220446049250313e-16,0.0
delta0.5_K128_radius0.015625_transverse,64,-1.0,-1.0,-0.9999596442202112,-0.999959644220211,2.220446049250313e-16,2.317446234911813e-11
delta0.5_K128_radius0.015625_transverse,64,-1.0,-0.5,-0.9999639465628185,-0.9999639465628183,2.220446049250313e-16,2.4489466010635397e-11
delta0.5_K128_radius0.015625_transverse,64,-1.0,0.0,-0.9999682489054258,-0.9999682489054256,2.220446049250313e-16,2.5804556702522033e-11
delta0.5_K128_radius0.015625_transverse,64,-1.0,0.5,-0.9999725512480329,-0.9999725512480329,0.0,1.315059172668498e-12
delta0.5_K128_radius0.015625_transverse,64,-1.0,1.0,-0.9999768535906404,-0.9999768535906401,2.220446049250313e-16,2.8434699039792122e-11
delta0.5_K128_radius0.015625_transverse,64,-0.5,-1.0,-0.49997742692314634,-0.4999774269231464,5.551115123125783e-17,3.662958825145779e-12
delta0.5_K128_radius0.015625_transverse,64,-0.5,-0.5,-0.49998172931498935,-0.4999817293149894,5.551115123125783e-17,8.282652341762287e-12
delta0.5_K128_radius0.015625_transverse,64,-0.5,0.0,-0.4999860317068324,-0.4999860317068325,5.551115123125783e-17,6.451139175630508e-12
delta0.5_K128_radius0.015625_transverse,64,-0.5,0.5,-0.4999903340986755,-0.49999033409867555,5.551115123125783e-17,4.619638005465276e-12
delta0.5_K128_radius0.015625_transverse,64,-0.5,1.0,-0.4999946364905185,-0.49999463649051856,5.551115123125783e-17,9.239276010930553e-12
delta0.5_K128_radius0.015625_transverse,64,0.0,-1.0,8.604816510304242e-06,8.604816510293308e-06,1.0933501283158509e-17,1.2706502516834917e-12
delta0.5_K128_radius0.015625_transverse,64,0.0,-0.5,4.3024082551443925e-06,4.302408255146654e-06,2.261577969168982e-18,2.628453010800058e-13
delta0.5_K128_radius0.015625_transverse,64,0.0,0.0,1.7036247936672635e-18,0.0,1.7036247936672635e-18,1.9798401588208775e-13
delta0.5_K128_radius0.015625_transverse,64,0.0,0.5,-4.3024082551423766e-06,-4.302408255146654e-06,4.277516383634217e-18,4.971023592759138e-13
delta0.5_K128_radius0.015625_transverse,64,0.0,1.0,-8.604816510305827e-06,-8.604816510293308e-06,1.2519146960418559e-17,1.4549472737712676e-12
delta0.5_K128_radius0.015625_transverse,64,0.5,-1.0,0.49999463649051856,0.49999463649051856,0.0,2.7881030817411556e-12
delta0.5_K128_radius0.015625_transverse,64,0.5,-0.5,0.4999903340986755,0.49999033409867555,5.551115123125783e-17,4.619638005465276e-12
delta0.5_K128_radius0.015625_transverse,64,0.5,0.0,0.4999860317068325,0.4999860317068325,0.0,0.0
delta0.5_K128_radius0.015625_transverse,64,0.5,0.5,0.49998172931498935,0.4999817293149894,5.551115123125783e-17,8.282652341762287e-12
delta0.5_K128_radius0.015625_transverse,64,0.5,1.0,0.49997742692314634,0.4999774269231464,5.551115123125783e-17,3.662958825145779e-12
delta0.5_K128_radius0.015625_transverse,64,1.0,-1.0,0.9999768535906401,0.9999768535906403,1.1102230246251565e-16,1.0272005468436873e-11
delta0.5_K128_radius0.015625_transverse,64,1.0,-0.5,0.9999725512480329,0.999972551248033,1.1102230246251565e-16,1.1587175663407834e-11
delta0.5_K128_radius0.015625_transverse,64,1.0,0.0,0.9999682489054258,0.9999682489054257,1.1102230246251565e-16,1.2902278351261016e-11
delta0.5_K128_radius0.015625_transverse,64,1.0,0.5,0.9999639465628185,0.9999639465628184,1.1102230246251565e-16,1.1587175663407834e-11
delta0.5_K128_radius0.015625_transverse,64,1.0,1.0,0.999959644220211,0.9999596442202111,1.1102230246251565e-16,1.5532575226018253e-11
delta0.5_K128_radius0.015625_transverse,128,-1.0,-1.0,-0.9999596442202109,-0.9999596442202108,1.1102230246251565e-16,1.0271894446134411e-11
delta0.5_K128_radius0.015625_transverse,128,-1.0,-0.5,-0.9999639465628181,-0.9999639465628181,0.0,1.3151701949709604e-12
delta0.5_K128_radius0.015625_transverse,128,-1.0,0.0,-0.9999682489054255,-0.9999682489054253,1.1102230246251565e-16,1.2902278351261016e-11
delta0.5_K128_radius0.015625_transverse,128,-1.0,0.5,-0.9999725512480326,-0.9999725512480326,0.0,1.3151701949709604e-12
delta0.5_K128_radius0.015625_transverse,128,-1.0,1.0,-0.99997685359064,-0.9999768535906399,1.1102230246251565e-16,1.5532686248320715e-11
delta0.5_K128_radius0.015625_transverse,128,-0.5,-1.0,-0.4999774269231462,-0.4999774269231462,0.0,2.787992059438693e-12
delta0.5_K128_radius0.015625_transverse,128,-0.5,-0.5,-0.4999817293149893,-0.4999817293149892,1.1102230246251565e-16,1.1070699912352211e-11
delta0.5_K128_radius0.015625_transverse,128,-0.5,0.0,-0.49998603170683226,-0.49998603170683226,0.0,0.0
delta0.5_K128_radius0.015625_transverse,128,-0.5,0.5,-0.4999903340986753,-0.4999903340986753,0.0,1.8315349237241207e-12
delta0.5_K128_radius0.015625_transverse,128,-0.5,1.0,-0.49999463649051834,-0.49999463649051834,0.0,2.787992059438693e-12
delta0.5_K128_radius0.015625_transverse,128,0.0,-1.0,8.604816510284892e-06,8.604816510293306e-06,8.41442529802422e-18,9.778844400898379e-13
delta0.5_K128_radius0.015625_transverse,128,0.0,-0.5,4.302408255150688e-06,4.302408255146653e-06,4.0344179277722325e-18,4.688471832992036e-13
delta0.5_K128_radius0.015625_transverse,128,0.0,0.0,-3.6062617980892724e-18,0.0,3.6062617980892724e-18,4.1909591581544063e-13
delta0.5_K128_radius0.015625_transverse,128,0.0,0.5,-4.302408255149873e-06,-4.302408255146653e-06,3.2195722325135956e-18,3.74200670449909e-13
delta0.5_K128_radius0.015625_transverse,128,0.0,1.0,-8.604816510287626e-06,-8.604816510293306e-06,5.680202944287338e-18,6.600275881396556e-13
delta0.5_K128_radius0.015625_transverse,128,0.5,-1.0,0.49999463649051845,0.49999463649051834,1.1102230246251565e-16,1.0114242776637639e-11
delta0.5_K128_radius0.015625_transverse,128,0.5,-0.5,0.4999903340986753,0.4999903340986753,0.0,1.8315349237241207e-12
delta0.5_K128_radius0.015625_transverse,128,0.5,0.0,0.49998603170683226,0.49998603170683226,0.0,0.0
delta0.5_K128_radius0.015625_transverse,128,0.5,0.5,0.4999817293149892,0.4999817293149892,0.0,1.8315349237241207e-12
delta0.5_K128_radius0.015625_transverse,128,0.5,1.0,0.4999774269231462,0.4999774269231462,0.0,2.787992059438693e-12
delta0.5_K128_radius0.015625_transverse,128,1.0,-1.0,0.99997685359064,0.9999768535906399,1.1102230246251565e-16,1.5532686248320715e-11
delta0.5_K128_radius0.015625_transverse,128,1.0,-0.5,0.9999725512480326,0.9999725512480326,0.0,1.3151701949709604e-12
delta0.5_K128_radius0.015625_transverse,128,1.0,0.0,0.9999682489054253,0.9999682489054253,0.0,0.0
delta0.5_K128_radius0.015625_transverse,128,1.0,0.5,0.9999639465628181,0.9999639465628181,0.0,1.3151701949709604e-12
delta0.5_K128_radius0.015625_transverse,128,1.0,1.0,0.9999596442202108,0.9999596442202108,0.0,2.630340389941921e-12
delta0.5_K512_radius0_common,64,-1.0,-1.0,-0.9999966668248174,-0.9999966668248174,0.0,0.0
delta0.5_K512_radius0_common,64,-1.0,-0.5,-0.9999966668248174,-0.9999966668248174,0.0,0.0
delta0.5_K512_radius0_common,64,-1.0,0.0,-0.9999966668248174,-0.9999966668248174,0.0,0.0
delta0.5_K512_radius0_common,64,-1.0,0.5,-0.9999966668248174,-0.9999966668248174,0.0,0.0
delta0.5_K512_radius0_common,64,-1.0,1.0,-0.9999966668248174,-0.9999966668248174,0.0,0.0
delta0.5_K512_radius0_common,64,-0.5,-1.0,-0.49999845262116827,-0.49999845262116815,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,-0.5,-0.5,-0.49999845262116827,-0.49999845262116815,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,-0.5,0.0,-0.49999845262116827,-0.49999845262116815,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,-0.5,0.5,-0.49999845262116827,-0.49999845262116815,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,-0.5,1.0,-0.49999845262116827,-0.49999845262116815,1.1102230246251565e-16,0.0
delta0.5_K512_radius0_common,64,0.0,-1.0,7.37257477290143e-18,0.0,7.37257477290143e-18,0.0
delta0.5_K512_radius0_common,64,0.0,-0.5,7.37257477290143e-18,0.0,7.37257477290143e-18,0.0
delta0.5_K512_radius0_common,64,0.0,0.0,7.37257477290143e-18,0.0,7.37257477290143e-18,0.0
delta0.5_K512_radius0_common,64,0.0,0.5,7.37257477290143e-18,0.0,7.37257477290143e-18,0.0
delta0.5_K512_radius0_common,64,0.0,1.0,7.37257477290143e-18,0.0,7.37257477290143e-18,0.0
delta0.5_K512_radius0_common,64,0.5,-1.0,0.4999984526211682,0.49999845262116827,5.551115123125783e-17,0.0
delta0.5_K512_radius0_common,64,0.5,-0.5,0.4999984526211682,0.49999845262116827,5.551115123125783e-17,0.0
delta0.5_K512_radius0_common,64,0.5,0.0,0.4999984526211682,0.49999845262116827,5.551115123125783e-17,0.0
